Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
animal.loan,available,92,27%,6,"Agriculture,Media,Science",,,
crab.co,resell,92,80%,4,"Agriculture,Food and Beverage,Retail",04/10/2020 17:00,04/10/2025 17:00,"GoDaddy.com, LLC"
animal.in,resell,92,27%,6,"Agriculture,Media,Science",16/02/2005 06:35,16/02/2026 06:35,Epik LLC
animal.boats,available,92,27%,6,"Agriculture,Media,Science",,,
animal.dad,available,92,27%,6,"Agriculture,Media,Science",,,
cloverleaf.store,available,92,80%,10,"Agriculture,Environment,Food and Beverage",,,
animal.vote,available,92,27%,6,"Agriculture,Media,Science",,,
animal.mba,available,92,27%,6,"Agriculture,Media,Science",,,
animal.fun,available,92,27%,6,"Agriculture,Media,Science",,,
animal.school,resell,92,27%,6,"Agriculture,Media,Science",18/08/2023 15:15,18/08/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
soil.at,sold,92,88%,4,"Agriculture,Construction,Environment",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
animal.kids,available,92,27%,6,"Agriculture,Media,Science",,,
animal.fans,available,92,27%,6,"Agriculture,Media,Science",,,
animal.irish,available,92,27%,6,"Agriculture,Media,Science",,,
animal.best,available,92,27%,6,"Agriculture,Media,Science",,,
animal.website,available,92,27%,6,"Agriculture,Media,Science",,,
animal.name,resell,92,27%,6,"Agriculture,Media,Science",25/11/2014 09:42,25/11/2025 09:42,Dynadot Inc
animal.bargains,available,92,27%,6,"Agriculture,Media,Science",,,
animal.shoes,available,92,27%,6,"Agriculture,Media,Science",,,
animal.tires,available,92,27%,6,"Agriculture,Media,Science",,,
animal.discount,available,92,27%,6,"Agriculture,Media,Science",,,
animal.cab,available,92,27%,6,"Agriculture,Media,Science",,,
animal.mom,available,92,27%,6,"Agriculture,Media,Science",,,
animal.villas,available,92,27%,6,"Agriculture,Media,Science",,,
animal.estate,available,92,27%,6,"Agriculture,Media,Science",,,
animal.ing,available,92,27%,6,"Agriculture,Media,Science",,,
animal.rehab,available,92,27%,6,"Agriculture,Media,Science",,,
animal.cfd,available,92,27%,6,"Agriculture,Media,Science",,,
animal.dating,available,92,27%,6,"Agriculture,Media,Science",,,
animal.food,available,92,27%,6,"Agriculture,Media,Science",,,
animal.mortgage,available,92,27%,6,"Agriculture,Media,Science",,,
animal.hiphop,available,92,27%,6,"Agriculture,Media,Science",,,
animal.horse,available,92,27%,6,"Agriculture,Media,Science",,,
animal.pub,resell,92,27%,6,"Agriculture,Media,Science",17/08/2025 05:11,17/08/2026 05:11,"DNSPod, Inc."
animal.community,resell,92,27%,6,"Agriculture,Media,Science",23/04/2024 22:22,23/04/2026 22:22,"Sav.com, LLC"
animal.storage,available,92,27%,6,"Agriculture,Media,Science",,,
animal.land,resell,92,27%,6,"Agriculture,Media,Science",13/08/2021 05:07,13/08/2026 05:07,"Spaceship, Inc."
animal.chat,resell,92,27%,6,"Agriculture,Media,Science",04/02/2020 23:54,04/02/2026 23:54,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
prune.at,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
pasture.online,available,90,80%,7,"Agriculture,Environment",,,
burgeon.co,sold,90,76%,7,"Agriculture,Business,Environment",05/07/2019 06:48,05/07/2028 06:48,"GoDaddy.com, LLC"
prune.site,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
bark.me,resell,90,88%,4,"Agriculture,Environment,Pharmaceuticals",05/11/2010 01:11,05/11/2026 01:11,"GoDaddy.com, LLC"
animate.charity,available,88,14%,7,Agriculture,,,
animate.trade,available,88,14%,7,Agriculture,,,
hybrid.cloud,available,88,88%,6,"Agriculture,Automotive,Technology",,,
animate.mobi,available,88,14%,7,Agriculture,,,
hybrid.site,available,88,88%,6,"Agriculture,Automotive,Technology",,,
animate.baby,available,88,14%,7,Agriculture,,,
animate.engineer,available,88,14%,7,Agriculture,,,
animate.bio,expiring,88,14%,7,Agriculture,12/09/2024 23:27,12/09/2025 23:27,"GoDaddy.com, LLC"
animate.bar,available,88,14%,7,Agriculture,,,
animate.house,available,88,14%,7,Agriculture,,,
animate.careers,available,88,14%,7,Agriculture,,,
apricot.zone,available,88,80%,7,"Agriculture,Food and Beverage,Retail",,,
animate.vana,available,88,14%,7,Agriculture,,,
caterpillar.online,available,88,88%,11,"Agriculture,Environment",,,
animate.energy,available,88,14%,7,Agriculture,,,
animate.nexus,available,88,14%,7,Agriculture,,,
animate.camera,available,88,14%,7,Agriculture,,,
animate.tel,available,88,14%,7,Agriculture,,,
palm.site,available,88,96%,4,"Agriculture,Environment,Food and Beverage",,,
animate.vision,available,88,14%,7,Agriculture,,,
animate.pics,resell,88,14%,7,Agriculture,27/11/2023 14:12,27/11/2025 23:59,Dynadot LLC
animate.business,available,88,14%,7,Agriculture,,,
tractor.org,resell,88,80%,7,"Agriculture,Automotive,Construction",26/03/1996 05:00,27/03/2026 05:00,"GoDaddy.com, LLC"
animate.feedback,available,88,14%,7,Agriculture,,,
animate.pizza,available,88,14%,7,Agriculture,,,
animate.camp,available,88,14%,7,Agriculture,,,
yoke.ai,resell,88,84%,4,"Agriculture,Fashion,Retail",02/06/2020 16:53,02/06/2026 16:53,Dynadot Inc
farming.dev,available,88,76%,7,"Agriculture,Environment,Food and Beverage",,,
animate.delivery,available,88,14%,7,Agriculture,,,
animate.red,available,88,14%,7,Agriculture,,,
animate.racing,available,88,14%,7,Agriculture,,,
farming.cloud,resell,88,76%,7,"Agriculture,Environment,Food and Beverage",11/02/2016 01:45,11/02/2026 01:45,"Spaceship, Inc."
animate.football,available,88,14%,7,Agriculture,,,
animate.flowers,available,88,14%,7,Agriculture,,,
animate.protection,available,88,14%,7,Agriculture,,,
caterpillar.it,resell,88,88%,11,"Agriculture,Environment",22/08/2018 16:00,22/08/2025 00:00,
animate.computer,available,88,14%,7,Agriculture,,,
animate.srl,available,88,14%,7,Agriculture,,,
nettle.online,available,88,88%,6,"Agriculture,General,Healthcare,Media",,,
ketchup.zone,available,88,84%,7,"Agriculture,Food and Beverage,Retail",,,
apricot.me,expiring,88,80%,7,"Agriculture,Food and Beverage,Retail",03/08/2008 09:21,03/08/2025 09:21,"Global Domains International, Inc. DBA DomainCostClub.com"
animate.money,available,88,14%,7,Agriculture,,,
animate.technology,expiring,88,14%,7,Agriculture,09/09/2021 18:26,09/09/2025 18:26,"GoDaddy.com, LLC"
animate.cash,available,88,14%,7,Agriculture,,,
animate.glass,available,88,14%,7,Agriculture,,,
rural.me,expiring,88,80%,5,"Agriculture,Environment,Real Estate",18/07/2008 14:35,18/07/2025 14:35,DNPric.es
animate.meme,available,88,14%,7,Agriculture,,,
animate.security,available,88,14%,7,Agriculture,,,
animate.tube,available,88,14%,7,Agriculture,,,
domesticate.expert,available,88,80%,11,"Agriculture,Education,Environment",,,
apricot.co,resell,88,80%,7,"Agriculture,Food and Beverage,Retail",04/10/2023 17:00,04/10/2025 17:00,"GoDaddy.com, LLC"
animate.ngo,available,88,14%,7,Agriculture,,,
hybrid.at,sold,88,88%,6,"Agriculture,Automotive,Technology",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
rural.gg,available,88,80%,5,"Agriculture,Environment,Real Estate",,,
animate.mba,available,88,14%,7,Agriculture,,,
animate.gallery,available,88,14%,7,Agriculture,,,
animate.bayern,available,88,14%,7,Agriculture,,,
animate.cricket,available,88,14%,7,Agriculture,,,
domesticate.tech,available,88,80%,11,"Agriculture,Education,Environment",,,
hybrid.online,available,88,88%,6,"Agriculture,Automotive,Technology",,,
animate.creditcard,available,88,14%,7,Agriculture,,,
animate.club,resell,88,14%,7,Agriculture,20/05/2022 00:07,20/05/2026 00:07,Dynadot Inc
animate.uno,available,88,14%,7,Agriculture,,,
animate.loan,available,88,14%,7,Agriculture,,,
animate.land,available,88,14%,7,Agriculture,,,
animate.vacations,available,88,14%,7,Agriculture,,,
palm.app,expired,88,96%,4,"Agriculture,Environment,Food and Beverage",11/05/2018 14:48,11/05/2025 14:48,"GoDaddy.com, LLC"
animate.sarl,available,88,14%,7,Agriculture,,,
cheddar.xyz,sold,88,84%,7,"Agriculture,Food and Beverage,Retail",28/11/2020 07:25,28/11/2027 23:59,Dynadot LLC
animate.wiki,available,88,14%,7,Agriculture,,,
animate.guitars,available,88,14%,7,Agriculture,,,
animate.bike,available,88,14%,7,Agriculture,,,
animate.mx,available,88,14%,7,Agriculture,,,
animate.ong,available,88,14%,7,Agriculture,,,
animate.jewelry,available,88,14%,7,Agriculture,,,
animate.blue,available,88,14%,7,Agriculture,,,
caterpillar.so,available,88,88%,11,"Agriculture,Environment",,,
nettle.ninja,expiring,88,88%,6,"Agriculture,General,Healthcare,Media",02/08/2023 21:12,02/08/2025 21:12,Squarespace Domains II LLC
tractor.gg,resell,88,80%,7,"Agriculture,Automotive,Construction",,,Enrapture Limited (https://enrapture.gg)
grub.at,available,87,96%,4,"Agriculture,Food and Beverage,Media",,,
hen.online,available,86,88%,3,Agriculture,,,
petal.me,resell,86,88%,5,"Agriculture,Arts,Fashion",18/01/2017 01:12,18/01/2026 01:12,"Name.com, Inc."
budding.pro,available,86,72%,7,"Agriculture,Business,Environment",,,
crimini.tech,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
feed.dev,available,86,84%,4,Agriculture,,,
swathe.ninja,available,86,80%,6,"Agriculture,Construction,Environment",,,
pork.co,expiring,86,84%,4,"Agriculture,Food and Beverage,Retail",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
topsoil.us,resell,86,84%,7,"Agriculture,Construction,Environment",22/11/2013 19:38,21/11/2025 23:59,Epik LLC
turnip.net,resell,86,80%,6,"Agriculture,Food and Beverage,Science",21/01/2003 07:56,21/01/2026 07:56,"GoDaddy.com, LLC"
topsoil.tech,available,86,84%,7,"Agriculture,Construction,Environment",,,
cauliflower.app,resell,86,88%,11,"Agriculture,Food and Beverage,Health and Fitness",16/06/2020 19:53,16/06/2026 19:53,Namecheap Inc.
hen.app,resell,86,88%,3,Agriculture,08/05/2018 16:00,08/05/2026 16:00,West263 International Limited
turnip.us,expiring,86,80%,6,"Agriculture,Food and Beverage,Science",25/07/2015 05:30,24/07/2025 23:59,"GoDaddy.com, LLC"
crimini.at,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
budding.it,resell,86,72%,7,"Agriculture,Business,Environment",19/02/2021 09:00,19/02/2026 00:00,
swathe.tech,available,86,80%,6,"Agriculture,Construction,Environment",,,
crimini.ai,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
budding.io,resell,86,72%,7,"Agriculture,Business,Environment",11/05/2025 21:20,11/05/2026 21:20,"Sav.com, LLC"
ant.store,available,86,88%,3,"Agriculture,Science",,,
reap.site,expiring,86,88%,4,"Agriculture,Business,Media",15/07/2015 16:02,15/07/2025 23:59,united-domains AG
cauliflower.expert,available,86,88%,11,"Agriculture,Food and Beverage,Health and Fitness",,,
roost.expert,available,86,88%,5,"Agriculture,Environment",,,
forage.me,resell,86,76%,6,"Agriculture,Food and Beverage",18/03/2016 19:16,18/03/2026 19:16,Dynadot Inc
roost.zone,available,86,88%,5,"Agriculture,Environment",,,
ant.space,resell,86,88%,3,"Agriculture,Science",03/02/2015 14:41,03/02/2029 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
crop.pro,resell,86,96%,4,"Agriculture,Environment,Food and Beverage",10/04/2018 11:07,10/04/2026 11:07,Dynadot Inc
perennial.me,resell,85,80%,9,"Agriculture,Environment",02/08/2016 05:09,02/08/2026 05:09,"Name.com, Inc."
manure.me,expiring,84,80%,6,"Agriculture,Environment,General,Science",24/07/2022 16:38,24/07/2025 16:38,"GoDaddy.com, LLC"
replant.net,resell,84,88%,7,"Agriculture,Environment,Real Estate",09/03/2005 19:19,09/03/2026 18:19,"Sea Wasp, LLC"
cornflower.at,available,84,72%,10,"Agriculture,Environment,Fashion",,,
growth.expert,expiring,84,84%,6,"Agriculture,Business,Education",11/07/2023 20:25,11/07/2025 20:25,"GoDaddy.com, LLC"
swordfish.me,resell,84,84%,9,"Agriculture,Environment,Food and Beverage",24/09/2017 07:11,24/09/2025 07:11,"GoDaddy.com, LLC"
growth.at,available,84,84%,6,"Agriculture,Business,Education",,,
plow.pro,resell,84,80%,4,"Agriculture,Construction,Manufacturing",06/11/2023 17:00,06/11/2025 17:00,Dynadot Inc
swordfish.ninja,available,84,84%,9,"Agriculture,Environment,Food and Beverage",,,
growth.gg,resell,84,84%,6,"Agriculture,Business,Education",,,1API (http://www.1api.net)
glean.gg,available,84,84%,5,"Agriculture,Business,Media",,,
glean.at,available,84,84%,5,"Agriculture,Business,Media",,,
prawn.at,available,84,80%,5,"Agriculture,Food and Beverage",,,
cornflower.it,resell,84,72%,10,"Agriculture,Environment,Fashion",10/12/2022 16:00,10/12/2025 00:00,
prawn.space,available,84,80%,5,"Agriculture,Food and Beverage",,,
manure.tech,available,84,80%,6,"Agriculture,Environment,General,Science",,,
hive.xyz,available,84,88%,4,"Agriculture,Healthcare,Media",,,
prawn.expert,available,84,80%,5,"Agriculture,Food and Beverage",,,
shoots.tech,available,84,76%,6,"Agriculture,Media",,,
shoots.so,available,84,76%,6,"Agriculture,Media",,,
glean.store,available,84,84%,5,"Agriculture,Business,Media",,,
plow.so,available,84,80%,4,"Agriculture,Construction,Manufacturing",,,
ranch.expert,available,84,84%,5,"Agriculture,Food and Beverage,Hospitality",,,
replant.app,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
nectarine.expert,available,84,76%,9,"Agriculture,Food and Beverage,Retail",,,
compost.at,sold,84,76%,7,"Agriculture,Environment",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
pitchfork.ninja,available,84,88%,9,"Agriculture,Entertainment,Retail",,,
cornflower.app,available,84,72%,10,"Agriculture,Environment,Fashion",,,
ranch.it,resell,84,84%,5,"Agriculture,Food and Beverage,Hospitality",20/08/2011 00:29,05/09/2025 00:00,
replant.cloud,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
compost.site,available,84,76%,7,"Agriculture,Environment",,,
shoots.site,available,84,76%,6,"Agriculture,Media",,,
agrarian.viajes,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
neigh.gg,available,82,84%,5,"Agriculture,Environment",,,
agrarian.skin,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
shovel.co,expiring,82,76%,6,"Agriculture,Construction",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
agrarian.repair,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.cyou,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
trellis.zone,available,82,88%,7,"Agriculture,Construction,Environment",,,
agrarian.school,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.day,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.reisen,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.bar,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
drench.pro,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
agrarian.recipes,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.travel,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
purebred.app,available,82,76%,8,"Agriculture,Media,Retail",,,
trellis.gg,available,82,88%,7,"Agriculture,Construction,Environment",,,
agrarian.protection,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.win,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.bz,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.associates,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.management,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.schule,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
catfish.ninja,available,82,88%,7,"Agriculture,Food and Beverage,Retail",,,
agrarian.pink,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.global,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.cars,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.cheap,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.faith,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
reservoir.zone,available,82,84%,9,"Agriculture,Environment,Utilities",,,
agrarian.family,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.voto,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.bingo,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.bio,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
foal.so,available,82,72%,4,"Agriculture,Environment,Science",,,
agrarian.okinawa,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.glass,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
moth.ai,resell,82,92%,4,"Agriculture,Environment,Science",16/12/2017 02:45,10/02/2027 02:45,Deep Vision Architects
turf.space,available,82,80%,4,"Agriculture,Construction,Sports",,,
scallop.gg,available,82,76%,7,"Agriculture,Environment,Food and Beverage",,,
foal.org,resell,82,72%,4,"Agriculture,Environment,Science",24/12/1999 19:50,24/12/2025 19:50,"GoDaddy.com, LLC"
agrarian.luxury,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.green,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.marketing,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.storage,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.tech,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.futbol,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.sarl,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.casa,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.vet,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
succulent.gg,available,82,84%,9,"Agriculture,Food and Beverage,Retail",,,
agrarian.investments,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.digital,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
foal.us,resell,82,72%,4,"Agriculture,Environment,Science",10/02/2025 11:37,10/02/2026 11:37,Dominet (HK) Limited
mulch.it,resell,82,68%,5,"Agriculture,Construction,Environment",21/01/2013 18:49,22/01/2026 00:00,
agrarian.click,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.ninja,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
windmill.space,available,82,84%,8,"Agriculture,Energy,Environment",,,
agrarian.attorney,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.feedback,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
flowering.it,resell,82,76%,9,"Agriculture,Arts,Environment",18/04/2010 01:43,11/05/2026 00:00,
agrarian.dental,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
neigh.space,available,82,84%,5,"Agriculture,Environment",,,
agrarian.salon,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
drench.so,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
agrarian.rehab,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.gripe,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.support,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
chive.space,available,82,76%,5,"Agriculture,Food and Beverage,Retail",,,
agrarian.icu,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.esq,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.online,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
chive.org,resell,82,76%,5,"Agriculture,Food and Beverage,Retail",16/05/2006 19:06,16/05/2026 19:06,"GoDaddy.com, LLC"
agrarian.red,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.org,premium,82,3%,8,"Agriculture,Food and Beverage,Real Estate",06/12/1996 05:00,05/12/2025 05:00,Bluehost Inc.
agrarian.reise,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.flowers,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.games,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.beauty,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
fruit.co,resell,82,88%,5,"Agriculture,Food and Beverage,Health and Fitness",25/02/2010 00:50,24/02/2026 23:59,Hello Internet Corp.
agrarian.link,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
purebred.xyz,resell,82,76%,8,"Agriculture,Media,Retail",14/05/2021 21:49,14/05/2026 23:59,"Sav.com, LLC"
fruit.me,expiring,82,88%,5,"Agriculture,Food and Beverage,Health and Fitness",24/07/2008 20:23,24/07/2025 20:23,"GoDaddy.com, LLC"
agrarian.racing,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.kitchen,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.quest,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.cloud,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
agrarian.house,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
truffle.cloud,available,81,84%,7,"Agriculture,Food and Beverage,Retail",,,
truffle.gg,available,81,84%,7,"Agriculture,Food and Beverage,Retail",,,
bucolic.theater,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.vision,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abundant.surgery,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.university,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.promo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
litter.tech,available,80,80%,6,"Agriculture,Environment,Healthcare",,,
veterinarian.space,available,80,80%,12,"Agriculture,Healthcare,Science",,,
abundant.pw,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.yoga,available,80,3%,7,"Agriculture,Hospitality",,,
litter.it,resell,80,80%,6,"Agriculture,Environment,Healthcare",07/04/2010 14:47,01/05/2026 00:00,
abundant.builders,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.dental,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.flowers,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
grassy.gg,available,80,80%,6,"Agriculture,Environment,Real Estate",,,
abundant.best,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
lasso.so,resell,80,92%,5,"Agriculture,Entertainment,Sports",15/06/2022 18:41,15/06/2026 18:41,NameCheap
abundant.reise,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.skin,available,80,3%,7,"Agriculture,Hospitality",,,
bucolic.training,available,80,3%,7,"Agriculture,Hospitality",,,
malted.xyz,resell,80,76%,6,"Agriculture,Food and Beverage,Retail",10/12/2022 19:19,10/12/2025 23:59,"Sav.com, LLC - 32"
abundant.berlin,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abundant.rentals,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
spelt.expert,available,80,80%,5,"Agriculture,Food and Beverage,Retail",,,
fish.expert,available,80,72%,4,"Agriculture,Environment,Food and Beverage,General",,,
abundant.gripe,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abundant.im,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.travel,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.phd,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abundant.tube,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
bucolic.dog,available,80,3%,7,"Agriculture,Hospitality",,,
bucolic.email,available,80,3%,7,"Agriculture,Hospitality",,,
bucolic.productions,available,80,3%,7,"Agriculture,Hospitality",,,
backhoe.dev,available,80,76%,7,"Agriculture,Construction,Engineering",,,
bucolic.blue,available,80,3%,7,"Agriculture,Hospitality",,,
bucolic.company,available,80,3%,7,"Agriculture,Hospitality",,,
bucolic.doctor,available,80,3%,7,"Agriculture,Hospitality",,,
mung.site,available,80,72%,4,"Agriculture,Food and Beverage,Science",,,
